"year","canonical_lang","has_en","has_bm"
1995,"BM",FALSE,TRUE
1996,"BM",FALSE,TRUE
1997,"BM",FALSE,TRUE
1998,"BM",FALSE,TRUE
1999,"BM",FALSE,TRUE
2000,"BM",FALSE,TRUE
2001,"BM",FALSE,TRUE
2002,"BM",FALSE,TRUE
2003,"BM",FALSE,TRUE
2004,"BM",FALSE,TRUE
2005,"BM",FALSE,TRUE
2006,"BM",FALSE,TRUE
2007,"BM",FALSE,TRUE
2008,"BM",FALSE,TRUE
2009,"BM",FALSE,TRUE
2010,"BM",FALSE,TRUE
2011,"BM",FALSE,TRUE
2012,"BM",FALSE,TRUE
2013,"BM",FALSE,TRUE
2014,"EN",TRUE,TRUE
2015,"EN",TRUE,TRUE
2016,"EN",TRUE,TRUE
2017,"EN",TRUE,TRUE
2018,"EN",TRUE,TRUE
2019,"EN",TRUE,TRUE
2020,"EN",TRUE,TRUE
2021,"EN",TRUE,TRUE
2022,"EN",TRUE,TRUE
2023,"EN",TRUE,TRUE
2024,"EN",TRUE,TRUE
2025,"EN",TRUE,TRUE
